"","Country","HarvestArea","LogHarvestArea","Extent","PestLocalPop1","RelPestLocalPop1","AbsGeographic_risk","RelGeographic_risk","Habitat_specificity","PestAbundance","AbsGeographic_risk2","RelGeographic_risk2","PestLocalPop2","PestAbundance2","RelPestAbundance2"
"1","Afghanistan",26257.9333333333,10.1757234445821,"Absent",0,1,3.81589629171827,3.30771716304549,1.69314718055995,5.60045198870022,6.35982715286378,3.30771716304549,5,10.1505540170815,4.25864286663058
"2","Albania",9525.86666666667,9.16176618448211,"Absent",0,1,3.43566231918079,2.97812056481906,1.69314718055995,5.04239643769099,5.72610386530132,2.97812056481906,5,9.85365141512481,4.10914052243133
"3","Algeria",130047.466666667,11.7756547909998,"Absent",0,1,4.41587054662491,3.82779029622976,1.69314718055995,6.48101234783613,7.35978424437485,3.82779029622976,5,10.6617168143201,4.51603379534258
"4","Angola",87935.4,11.3843577329746,"Absent",0,1,4.26913414986547,3.70059540913126,1.69314718055995,6.26565268336368,7.11522358310912,3.70059540913126,5,10.532192930463,4.45081333537079
"5","Argentina",69913.6,11.1550154729592,"Present",4,1.8,4.18313080235971,3.62604549297092,1.69314718055995,9.14114559559693,6.97188467059951,3.62604549297092,1,6.36862090050347,2.35428816307785
"6","Armenia",29219.1333333333,10.2825790248146,"Absent",0,1,3.85596713430549,3.34245160120386,1.69314718055995,5.65926250473639,6.42661189050914,3.34245160120386,5,10.1831201737713,4.27504123004876
"7","Australia",32599.5333333333,10.3920532523239,"Present",4,1.8,3.89701996962147,3.37803725594533,1.69314718055995,8.86458128295474,6.49503328270245,3.37803725594533,1,5.96486300735735,2.15097990267025
"8","Austria",22215.4,10.0085410210598,"Absent",0,1,3.75320288289743,3.25337290195627,1.69314718055995,5.50843915625739,6.25533813816238,3.25337290195627,5,10.1000785300978,4.23322643855306
"9","Azerbaijan",64119.2,11.0684991300393,"Absent",0,1,4.15068717376473,3.5979225202979,1.69314718055995,6.09181237111552,6.91781195627456,3.5979225202979,5,10.4297105588232,4.39920935919047
"10","Bahrain",2.2,0.78845736036427,"Absent",0,1,0.295671510136601,0.256295678377053,1.69314718055995,0.433946305233806,0.492785850227669,0.256295678377053,5,8.47685046298319,3.41586613384586
"11","Bangladesh",430987.866666667,12.9738352171042,"Present",4,1.8,4.86518820641406,4.21727041343566,1.69314718055995,9.84144908115418,8.1086470106901,4.21727041343566,1,7.33845415543213,2.84263802642931
"12","Belarus",343808.333333333,12.7478396105357,"Absent",0,1,4.78043985395089,4.14380835929372,1.69314718055995,7.01607744031889,7.96739975658482,4.14380835929372,5,10.9951819914226,4.68394685961716
"13","Belgium",78338.0666666667,11.2687889281646,"Few occurrences",2,1.4,4.22579584806171,3.66302865318859,1.69314718055995,7.06628417068931,7.04299308010285,3.66302865318859,3,8.01661455080166,3.18411893020947
"14","Belize",92.2,4.52396013056255,"Absent",0,1,1.69648504896096,1.47055692406447,1.69314718055995,2.48986930983266,2.82747508160159,1.47055692406447,5,8.8242922410808,3.5908169761626
"15","Benin",15.6666666666667,2.75153531304195,"Absent",0,1,1.03182574239073,0.894413122491108,1.69314718055995,1.51437305660164,1.71970957065122,0.894413122491108,5,8.60011686725903,3.47793570238046
"16","Bhutan",5226,8.56140144608056,"Absent",0,1,3.21052554228021,2.78296620944441,1.69314718055995,4.71197139111441,5.35087590380035,2.78296620944441,5,9.68872327846311,4.02609260404718
"17","BiH",37000.5333333333,10.5186876059369,"Absent",0,1,3.94450785222633,3.419200975376,1.69314718055995,5.78921049122569,6.57417975371056,3.419200975376,5,10.255907687166,4.31169265650722
"18","Bolivia",169069,12.0380621946036,"Present",4,1.8,4.51427332297636,3.91308835659252,1.69314718055995,9.47440449612442,7.52378887162727,3.91308835659252,1,6.83835725380089,2.59081921909003
"19","Botswana",738.333333333333,6.60439539381113,"Absent",0,1,2.47664827267917,2.14682249518869,1.69314718055995,3.63488645489139,4.12774712113195,2.14682249518869,5,9.2130930699687,3.78659375603009
"20","Brazil",134193.733333333,11.8070398059565,"Present",4,1.8,4.42763992723368,3.83799229839699,1.69314718055995,9.38592972733648,7.3793998787228,3.83799229839699,1,6.71524133750435,2.52882542727659
"21","Bulgaria",15339.6666666667,9.63819734500241,"Absent",0,1,3.6143240043759,3.1329891139935,1.69314718055995,5.30461168508309,6.0238733406265,3.1329891139935,5,9.99037484309134,4.1779862410382
"22","Burkina Faso",6770.66666666667,8.8203548347164,"Absent",0,1,3.30763306301865,2.86714150888965,1.69314718055995,4.85449256204289,5.51272177169775,2.86714150888965,5,9.75883099612254,4.06139464608881
"23","Burundi",17017.0666666667,9.74197204101474,"Present",4,1.8,3.65323951538053,3.16672208098687,1.69314718055995,8.63805937334402,6.08873252563421,3.16672208098687,1,5.6227092323759,1.97869178158528
"24","Cabo Verde",303.266666666667,5.71461250646779,"Absent",0,1,2.14297968992542,1.85758997586184,1.69314718055995,3.14517323026689,3.57163281654237,1.85758997586184,5,9.03110176137662,3.69495384759177
"25","Cameroon",33279.3333333333,10.4126918626832,"Widespread",5,2,3.90475944850621,3.38474603553026,1.69314718055995,10.2230911220782,6.50793241417701,3.38474603553026,0,5.73087320696951,2.03315667227025
"26","Canada",219540.2,12.2992906382366,"Transient under eradication",1,1.2,4.61223398933873,3.99800318463263,1.69314718055995,6.97774475632674,7.68705664889788,3.99800318463263,4,9.57549646284811,3.96907837025771
"27","CF",1256.53333333333,7.1361118853491,"Absent",0,1,2.67604195700591,2.31966207504882,1.69314718055995,3.92752930222075,4.46006992834319,2.31966207504882,5,9.33242577231423,3.84668254818859
"28","Chad",4742.4,8.46429861566171,"Absent",0,1,3.17411198087314,2.75140199678613,1.69314718055995,4.65852853344543,5.29018663478857,2.75140199678613,5,9.66284494716114,4.01306182840522
"29","Chile",50684.6,10.8333773959041,"Widespread",5,2,4.06251652346405,3.52149393026797,1.69314718055995,10.3546601973825,6.77086087244008,3.52149393026797,0,5.96240751939218,2.14974346619402
"30","China",4786488.73333333,15.3813076595234,"Localized",3,1.6,5.76799037232126,4.99984257753953,1.69314718055995,9.8724312060447,9.61331728720211,4.99984257753953,2,9.11762913497224,3.7385238436265
"31","China",4788807.33333333,15.3817919474303,"Localized",3,1.6,5.76817198028637,5,1.69314718055995,9.87265976073799,9.61361996714396,5,2,9.11787661005043,3.73864845723404
"32","Colombia",129497.8,11.7714191715604,"Present",4,1.8,4.41428218933516,3.82641346723161,1.69314718055995,9.372367243715,7.35713698222527,3.82641346723161,1,6.6962718825844,2.51927354743443
"33","Comoros",46.6666666666667,3.84303013394119,"Absent",0,1,1.44113630022795,1.2492140535626,1.69314718055995,2.11510325270537,2.40189383371325,1.2492140535626,5,8.72595817922348,3.54130184000205
"34","Congo",614.466666666667,6.42075468289145,"Absent",0,1,2.4077830060843,2.08712830885874,1.69314718055995,3.53381541161102,4.01297167680716,2.08712830885874,5,9.17368713981962,3.76675129289971
"35","Congo-Kinshasa",21062.2666666667,9.9552384088929,"Absent",0,1,3.73321440333484,3.23604637317826,1.69314718055995,5.47910279290801,6.22202400555806,3.23604637317826,5,10.0841088744224,4.22518507770345
"36","Costa Rica",3024.13333333333,8.01437982803817,"Present",4,1.8,3.00539243551431,2.60515155042682,1.69314718055995,8.08232893057511,5.00898739252386,2.60515155042682,1,4.7247042570345,1.526510332075
"37","Croatia",12202,9.4093551517118,"Absent",0,1,3.52850818189192,3.0586017493507,1.69314718055995,5.17866292836886,5.88084696981987,3.0586017493507,5,9.92407346313066,4.14460084238409
"38","Cuba",7636.93333333333,8.94075140541901,"Absent",0,1,3.35278177703213,2.9062775767529,1.69314718055995,4.92075568500376,5.58796962838688,2.9062775767529,5,9.79196205504541,4.07807746039266
"39","Cyprus",4845.66666666667,8.48584011375821,"Absent",0,1,3.18219004265933,2.75840426874837,1.69314718055995,4.67038441047582,5.30365007109888,2.75840426874837,5,9.6685663320664,4.01594277471477
"40","Czechia",26413.2666666667,10.1816216881634,"Transient under eradication",1,1.2,3.81810813306128,3.3096344440754,1.69314718055995,5.85390307417486,6.36351355510213,3.3096344440754,4,8.79030100891916,3.57370103020289
"41","Denmark",43127.7333333333,10.6719215339676,"Absent",0,1,4.00197057523787,3.46901114331822,1.69314718055995,5.87354643664027,6.66995095872978,3.46901114331822,5,10.3037484499245,4.33578239547734
"42","DOM",2499.26666666667,7.82375263449232,"Absent",0,1,2.93390723793462,2.54318634045735,1.69314718055995,4.30598878198392,4.8898453965577,2.54318634045735,5,9.49790628330916,3.9300086091594
"43","Dominica",9.2,2.21920348405499,"Absent",0,1,0.832201306520623,0.721373521251447,1.69314718055995,1.22139154363749,1.38700217753437,0.721373521251447,5,8.55339006937141,3.4544068893115
"44","Ecuador",38183.3333333333,10.5501543992135,"Absent",0,1,3.95630789970507,3.42942956037578,1.69314718055995,5.80652899107918,6.59384649950846,3.42942956037578,5,10.2656935128707,4.31662021144659
"45","Egypt",151982,11.9315173717635,"Present",4,1.8,4.4743190144113,3.87845493312524,1.69314718055995,9.43349113698905,7.45719835735216,3.87845493312524,1,6.78155914271044,2.56221909669922
"46","El Salvador",271.666666666667,5.60457582457275,"Absent",0,1,2.10171593421478,1.82182148989119,1.69314718055995,3.08461191909278,3.50285989035797,1.82182148989119,5,9.01018951339879,3.68442369368084
"47","Eritrea",362.2,5.89219654544931,"Absent",0,1,2.20957370454349,1.91531538249471,1.69314718055995,3.24291083975401,3.68262284090582,1.91531538249471,5,9.0656028531227,3.71232652826038
"48","Estonia",7816,8.96392819372262,"Absent",0,1,3.36147307264598,2.91381141558742,1.69314718055995,4.93351158298522,5.60245512107664,2.91381141558742,5,9.79837848398405,4.08130838919353
"49","Eswatini",3669.86666666667,8.20791060978011,"Absent",0,1,3.07796647866754,2.66806059977664,1.69314718055995,4.5174192820749,5.12994413111257,2.66806059977664,5,9.59561156706619,3.97920713037836
"50","Ethiopia",65547.4,11.0905288240269,"Present",4,1.8,4.15894830901007,3.60508348504858,1.69314718055995,9.11734633259539,6.93158051501679,3.60508348504858,1,6.33441343163827,2.33706333328259
"51","Faroe Islands",98.2,4.58700621536042,"Absent",0,1,1.72012733076016,1.49105066270472,1.69314718055995,2.52456822563053,2.86687888460026,1.49105066270472,5,8.83414563508071,3.59577855444314
"52","Fiji",31.8,3.45946628978613,"Absent",0,1,1.2972998586698,1.12453292230495,1.69314718055995,1.90399974684747,2.16216643111633,1.12453292230496,5,8.67720573756019,3.51675303421165
"53","Finland",23920,10.0824702080646,"Absent",0,1,3.78092632802421,3.27740429805675,1.69314718055995,5.54912784680983,6.30154388004035,3.27740429805675,5,10.122327016857,4.24442944217602
"54","France",169301.466666667,12.0394362312064,"Few occurrences",2,1.4,4.51478858670239,3.91353500045801,1.69314718055995,7.44133008155671,7.52464764450398,3.91353500045801,3,8.34907960543384,3.35152839278838
"55","French Guiana",0,0,"Present",4,1.8,0,0,1.69314718055995,6.77258872223978,0,0,1,1.69314718055995,0
"56","French Polynesia",65.7333333333333,4.18560615350043,"Absent",0,1,1.56960230756266,1.36057169665452,1.69314718055995,2.30364813214026,2.61600384593777,1.36057169665452,5,8.77356706777042,3.5652748210254
"57","Georgia",22192.8666666667,10.0075261949043,"Localized",3,1.6,3.75282232308911,3.2530430229152,1.69314718055995,7.49249459972668,6.25470387181518,3.2530430229152,2,6.46558106064281,2.40311148473025
"58","Germany",256148.533333333,12.4535127635393,"Few occurrences",2,1.4,4.67006728632722,4.04813457564017,1.69314718055995,7.64496611645935,7.78344547721204,4.04813457564017,3,8.53107518411379,3.44317045138686
"59","Greece",35074.2,10.4652210964426,"Few occurrences",2,1.4,3.92445791116596,3.4018211701891,1.69314718055995,6.68147441368022,6.54076318527659,3.4018211701891,3,7.6795727235214,3.01440487940787
"60","Guadeloupe",0,0,"Present",4,1.8,0,0,1.69314718055995,6.77258872223978,0,0,1,1.69314718055995,0
"61","Guatemala",19798.1333333333,9.89334293614408,"Localized",3,1.6,3.71000360105403,3.21592665209493,1.69314718055995,7.44641899664522,6.18333933509005,3.21592665209493,2,6.41213061301845,2.37619704489147
"62","Guinea",6377.13333333333,8.76047395456985,"Absent",0,1,3.28517773296369,2.84767665058471,1.69314718055995,4.82153569208389,5.47529622160616,2.84767665058471,5,9.74247867875476,4.05316059976028
"63","Haiti",2199.86666666667,7.69615203144918,"Present",4,1.8,2.88605701179344,2.50170853231924,1.69314718055995,7.98809283343509,4.81009501965574,2.50170853231924,1,4.56162432583018,1.44439305911671
"64","Honduras",1608.6,7.38311951446997,"Absent",0,1,2.76866981792624,2.39995429001476,1.69314718055995,4.06347583961123,4.61444969654373,2.39995429001476,5,9.39044835325005,3.87589924015837
"65","Hungary",20511.7333333333,9.92875235911587,"Few occurrences",2,1.4,3.72328213466845,3.22743682694738,1.69314718055995,6.4286879796392,6.20547022444742,3.22743682694738,3,7.46068133716673,2.90418430481747
"66","Iceland",628.733333333333,6.44370721344167,"Absent",0,1,2.41639020504063,2.09458925054508,1.69314718055995,3.54644788399156,4.02731700840105,2.09458925054508,5,9.17856072430861,3.76920533776478
"67","India",1917926.66666667,14.4667552994228,"Present",4,1.8,5.42503323728354,4.70255850191745,1.69314718055995,10.4529120975975,9.04172206213923,4.70255850191745,1,8.14015728929904,3.24632764408544
"68","Indonesia",66826.5333333333,11.1098554862483,"Localized",3,1.6,4.16619580734311,3.61136580322305,1.69314718055995,7.94913451073188,6.94365967890519,3.61136580322305,2,6.98963536921048,2.66699380540464
"69","Iran",154028.133333333,11.9448905486938,"Present",4,1.8,4.47933395576016,3.88280201341862,1.69314718055995,9.43861619457064,7.4655565929336,3.88280201341862,1,6.78868654769387,2.56580803039686
"70","Iraq",25755,10.1563840619997,"Absent",0,1,3.80864402324988,3.30143070999488,1.69314718055995,5.58980809844185,6.3477400387498,3.30143070999488,5,10.1446852564956,4.25568771076683
"71","Ireland",10251.9333333333,9.23522158466662,"Absent",0,1,3.46320809424998,3.0019979519387,1.69314718055995,5.08282436837175,5.77201349041664,3.0019979519387,5,9.87440063678125,4.119588586064
"72","Israel",16789.2666666667,9.72849507232599,"Absent",0,1,3.64818565212224,3.16234126218019,1.69314718055995,5.35430919202877,6.08030942020374,3.16234126218019,5,10.0168513665621,4.19131823038094
"73","Italy",58602.6,10.9785343431815,"Absent",0,1,4.11695037869307,3.56867859762451,1.69314718055995,6.04229810589256,6.86158396448846,3.56867859762451,5,10.4008677895849,4.38468587039008
"74","Jamaica",818.733333333333,6.70775843050817,"Absent",0,1,2.51540941144057,2.18042164834662,1.69314718055995,3.69177476632996,4.19234901906761,2.18042164834662,5,9.23568542671647,3.79796991195637
"75","Japan",80463.9333333333,11.2955643298835,"Localized",3,1.6,4.23583662370632,3.67173225606219,1.69314718055995,8.02802084580532,7.05972770617721,3.67173225606219,2,7.07922183756763,2.71210417809811
"76","Jordan",5154.26666666667,8.54758012962292,"Absent",0,1,3.20534254860859,2.77847345707041,1.69314718055995,4.70436450009941,5.34223758101432,2.77847345707041,5,9.68502605705054,4.02423090507735
"77","Kazakhstan",178215.6,12.0907493322748,"Absent",0,1,4.53403099960305,3.93021481944263,1.69314718055995,6.65443214053421,7.55671833267175,3.93021481944263,5,10.7680152065702,4.56955929064395
"78","Kenya",143250.666666667,11.8723512884347,"Present",4,1.8,4.45213173316301,3.85922242642804,1.69314718055995,9.41085225774001,7.42021955527168,3.85922242642804,1,6.75003182151306,2.54634382853293
"79","KN",4.8,1.56861591791385,"Absent",0,1,0.588230969217692,0.509893750765462,1.69314718055995,0.863325166493677,0.980384948696153,0.509893750765462,5,8.50964245541807,3.43237821460119
"80","Kuwait",1128.46666666667,7.02861505808689,"Absent",0,1,2.63573064678258,2.28471919335155,1.69314718055995,3.86836586059438,4.3928844113043,2.28471919335155,5,9.30768170960763,3.83422292218574
"81","Kyr",82566.4,11.3213580970908,"Absent",0,1,4.24550928640904,3.68011676915904,1.69314718055995,6.230979331833,7.07584881068173,3.68011676915904,5,10.5116025329006,4.44044524602672
